id	duration	effect_type	requested_stance	cant_move	freeze_fatigue	fatigue_change_ratio	inspiration_aura_range_mod	ability_recharge_change	hp_change_frequency	damage_amount	max_damaged_entities	resurrect	mana_regen_mod	mana_max_depletion_mod	imbue_magical	imbue_ignition	imbue_contact	phase_display	phase_audio	is_hidden_in_ui	affects_allies	affects_enemies	replenish_ammo	composite_scene_group	spreading	freeze_recharge	heal_amount	barrier_heal_amount	remove_magical	execute_ratio
wh3_dlc25_hero_abilities_titan_headsman	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_defence_passive	wh_ability_negative	false	false	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc25_item_abilities_necrotic_phylactry	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0		wh_main_generic_buff_defence	wh3_dlc25_nur_abilities_necrotic_phylactery	false	true	true	0.0000		wh3_dlc25_item_abilities_necrotic_phylactry	false	0.0000	0.0000	false	0.0000
wh3_dlc25_item_abilities_ominous_powder_ii	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	true	0		wh3_dlc23_crooked_dice_ii	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc25_item_abilities_ominous_powder_iii	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	true	0		wh3_dlc23_crooked_dice_iii	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc25_item_abilities_stormlance	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	10		wh3_dlc20_unit_abilities_storm_rage	wh3_dlc25_ability_stormlance	false	false	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc25_item_abilities_the_gold_standard	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_dlc25_the_gold_standard	wh3_dlc25_item_the_gold_standard	false	true	false	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc25_lord_abilities_darkwalker	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0		wh_main_generic_buff_defence	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc25_lord_abilities_deranged_munitions	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	true	0		wh_main_generic_buff_attack	wh_main_unit_abilities_entrenchment	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc25_lord_abilities_glorious_death	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0		wh3_dlc24_ability_glorious_death	wh3_dlc25_dwf_glorious_death	false	true	false	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc25_lord_abilities_nurgles_favoured_son	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_dlc25_nurgles_favored_son_buff_defence	wh3_main_lord_dlc20_abilities_potions_of_elixirs	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc25_lord_abilities_rot_or_die	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_nurgle_miasma_of_pestilence	wh3_dlc25_nur_ability_rot_or_die	false	true	true	0.0000		wh3_dlc25_lord_abilities_rot_or_die	false	0.0000	0.0000	false	0.0000
wh3_dlc25_unit_abilities_full_power	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0			wh3_dlc25_ability_full_power	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc25_weapon_abilities_axes_of_kadrin	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_abilities_wrathful_reaper	wh3_dlc25_ability_axes_of_kadrin	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc25_weapon_abilities_liarsbane	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc25_weapon_abilities_sword_of_filth	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_dlc25_sword_of_filth	wh3_dlc25_nur_sword_of_filth	false	true	true	0.0000		wh3_dlc25_weapon_abilities_sword_of_filth	false	0.0000	0.0000	false	0.0000
wh3_dlc25_weapon_abilities_the_black_cleaver	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	true	0		wh3_dlc20_abilities_nurgle_giver_of_glory	wh3_dlc25_ability_black_cleaver	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc25_weapon_abilities_the_father_of_blades_enemy	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_attack	wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc25_weapon_abilities_the_father_of_blades_self	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack_banner	wh3_dlc25_nur_abilities_father_of_blades	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc26_character_abilities_bloody_onslaught	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_defence_banner	wh_ability_negative_banner	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc26_character_abilities_cash_cascade	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0			wh3_dlc26_ability_cash_cascade	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc26_character_abilities_crimson_juggernaut	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0				false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc26_character_abilities_da_boss_as_a_plan	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_defence	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc26_character_abilities_empowering_shrooms	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	false	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc26_character_abilities_headhunt	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_dlc26_ogr_ability_paymaster_headhunt	wh_ability_negative_banner	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc26_character_abilities_mumbo_jumbo_chant_allies	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_morale_attack_passive	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc26_character_abilities_mumbo_jumbo_chant_self	-1.0000	positive		true	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0				false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc26_character_abilities_orcs_are_da_best	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack		false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc26_character_abilities_puncture	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0	wh_dlc06_unit_contact_sundered_armour	wh_main_generic_buff_attack_banner		false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc26_character_abilities_spider_web_attack	-1.0000	negative		true	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_dlc11_ability_spearfishers_net	wh3_dlc26_unit_abilities_web_attack	false	false	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc26_character_abilities_sting_of_snagla	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_defence	wh_ability_negative	false	false	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc26_character_abilities_were_you_goin	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_defence	wh_ability_positive_banner	false	true	false	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc26_hero_abilities_dinner_bell	-1.0000	positive		false	false	0.0000	0.0000	-35.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc26_lord_abilities_feasting_frenzy	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_spell_great_maw_bullgorger	wh3_main_spell_great_maw_bullgorger	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc26_lord_abilities_gaze_of_khorne	-1.0000	negative		true	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0				false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc26_lord_abilities_wild_abandon	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc26_unit_abilities_acid_vomit_audio	-1.0000	neutral		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0		wh_main_generic_crumble_II		true	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc26_unit_abilities_acid_vomit_debuff	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_morale		false	false	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc26_unit_abilities_maneater_smoke_bomb	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0				false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc26_unit_abilities_marked_for_eatin	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_defence	wh_ability_negative	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc26_unit_abilities_net_dem_up	-1.0000	negative		true	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_dlc11_ability_spearfishers_net	wh3_dlc26_unit_abilities_net_dem_up	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc26_weapon_abilities_bloodstorm_blades	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	-1	false	0.0000	0.0000	false	0		wh3_dlc26_ability_kho_bloodstorm_blades	wh3_dlc26_ability_bloodstormblades	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc26_weapon_abilities_fangspike	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack_banner	wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc26_weapon_abilities_great_gutgouger	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0	wh2_dlc11_unit_contact_monstrous_impact	wh_main_generic_buff_attack_banner	wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc26_weapon_abilities_morglor_the_mangler	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack_banner	wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_dlc26_weapon_abilities_the_slayer_sword	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0	wh2_dlc16_unit_contact_weakened	wh3_dlc20_abilities_giver_of_furious_glory	wh3_dlc26_ability_slayer_sword	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_character_abilities_crippling_throw	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0				false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_character_abilities_deathcheater	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_abilities_death_cheater		false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_character_abilities_enchanted_metallurgy	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	true	0		wh3_main_character_abilities_enchanted_metallurgy	wh3_main_lord_abilities_master_of_alchemy	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_character_abilities_enchanted_metallurgy_flaming	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	true	10		wh3_main_character_abilities_enchanted_metallurgy_flaming	wh3_main_lord_abilities_master_of_alchemy_flaming	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_character_abilities_enchanted_metallurgy_piercing	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	true	0		wh3_main_character_abilities_enchanted_metallurgy_piercing	wh3_main_lord_abilities_master_of_alchemy_Piercing	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_character_abilities_enchanted_metallurgy_poison	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	true	0	wh_main_unit_contact_poison	wh3_main_character_abilities_enchanted_metallurgy_poison	wh3_main_lord_abilities_master_of_alchemy_Poison	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_character_abilities_extra_ingredients	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	1.6000	0.2000	false	0		wh3_main_abilities_extra_ingredients	wh3_ability_ogre_extra_ingredients	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_character_abilities_flame_incarnate	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_abilities_flame_incarnate	wh3_main_ability_ogr_flame_incarnate	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_character_abilities_from_the_shadows	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_main_unit_abilities_concealment_bombs	wh2_main_unit_abilities_concealment_bombs	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_character_abilities_locus_of_abjuration	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_abilities_locus_of_abjuration	wh3_main_kho_ability_locus_of_abjuration	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_character_abilities_locus_of_beguilement	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_abilities_locus_of_beguilement	wh3_main_character_abilities_locus_of_beguilement	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_character_abilities_locus_of_change	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack_banner	wh3_main_character_abilities_locus_of_change	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_character_abilities_locus_of_conjuration	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	1.6000	0.0000	false	0		wh2_main_generic_buff_wom_banner	wh3_main_character_abilities_locus_of_conjuration	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_character_abilities_locus_of_fury	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_abilities_locus_of_fury	wh3_main_kho_ability_locus_of_fury	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_character_abilities_locus_of_grace	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_abilities_locus_of_grace	wh3_main_character_abilities_locus_of_grace	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_character_abilities_locus_of_swiftness	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_abilities_locus_of_swiftness	wh3_main_character_abilities_locus_of_swiftness	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_character_abilities_locus_of_virulence	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_abilities_locus_of_virulence	wh3_main_character_abilities_locus_of_virulence	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_character_abilities_locus_of_wrath	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_abilities_locus_of_wrath	wh3_main_kho_ability_locus_of_wrath	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_character_abilities_no_escape	-1.0000	negative		true	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_character_abilities_no_escape	wh_ability_negative	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_character_abilities_silence_the_prey	-1.0000	negative		false	false	0.0000	0.0000	30.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_attack_passive	wh_ability_negative	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_character_abilities_tors_battle_hymn	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_character_abilities_tors_battle_hymn	wh3_main_kis_tors_battle_hymn	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_character_abilities_unyielding_defender	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_defence	wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_character_abilities_ursuns_roar	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_character_abilities_ursuns_roar	wh3_main_kis_ability_ursuns_roar	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_daemon_arms_abilities_gate_of_chaos	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0				false	false	false	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_daemon_arms_abilities_gate_of_chaos_upgraded	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0				false	false	false	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_daemon_arms_abilities_mortal_blow	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	false	false	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_daemon_arms_abilities_mortal_blow_upgraded	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0	wh_dlc06_unit_contact_sundered_armour	wh_main_generic_buff_attack	wh_ability_positive	false	false	false	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_daemon_body_abilities_winds_of_change	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	1.6000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive_banner	false	false	false	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_daemon_head_abilities_call_for_power	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh3_main_character_abilities_call_for_power	false	false	false	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_daemon_head_abilities_word_of_change	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_main_generic_debuff_wom_banner	wh_ability_negative_banner	false	false	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_daemon_legs_abilities_daemonic_onslaught	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_daemon_wings_abilities_trophy_heads	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_attack	wh_ability_negative	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_item_abilities_alchemists_elixir_of_iron_skin	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_defence	wh3_main_item_abilities_elixer_of_Iron	false	true	false	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_item_abilities_alchemists_elixir_of_puissance	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_attack	wh3_main_item_abilities_elixer_of_puissance	false	true	false	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_item_abilities_alchemists_elixir_of_venom	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0	wh2_dlc17_unit_contact_slow_death	wh_main_generic_buff_attack	wh3_main_item_abilities_elixer_of_poison	false	true	false	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_item_abilities_bloodstone	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0				false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_item_abilities_fistful_of_laurels	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_morale	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_item_abilities_frost_shard_glaive	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0				false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_item_abilities_gastuvas_egg	-1.0000	positive		true	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_ice_crystal_sanctuary	wh3_main_spell_ice_crystal_sanctuary	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_item_abilities_greedy_fist	-1.0000	negative		false	false	0.0000	0.0000	15.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_attack_banner		false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_item_abilities_maw_shard	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh2_main_generic_buff_wom_banner	wh3_main_item_abilities_maw_shard	false	true	false	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_item_abilities_potion_of_farsight	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0	wh2_dlc12_unit_contact_sundered_armour	wh_main_generic_buff_attack_banner	wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_item_abilities_prismatic_amplifier	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	1.6000	0.0000	false	0		wh2_main_generic_buff_wom_banner		false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_item_abilities_scales_of_the_celestial_court	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_defence_banner	wh_ability_positive_banner	false	false	false	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_item_abilities_scroll_of_destiny	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.4000	false	0		wh2_main_generic_buff_wom_banner	wh3_main_item_abilities_scroll_of_destiny	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_item_abilities_snowflake_pendant	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	1.6000	0.0000	false	0			wh_ability_positive_banner	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_item_abilities_staff_of_change	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	100	false	0.0000	0.0000	false	0				false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_item_abilities_staff_of_wu_xing	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	2.4000	0.3000	false	0		wh2_main_generic_buff_wom_banner	wh_ability_positive_one_shot	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_item_abilities_steppe_hunters_horn	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_buff_defence_attack	wh_ability_positive	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_item_abilities_the_chromatic_tome	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.8000	0.1000	false	0			wh_ability_positive_banner	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_item_abilities_the_portalglyph	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0				false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_item_abilities_the_rock_of_inevitability	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh_main_generic_debuff_defence	wh3_main_item_abilities_the_rock_of_inevitability	false	false	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_item_abilities_ursuns_claws	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0				false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_item_abilities_void_pendulum	-1.0000	negative		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_tzeentch_glean_magic_debuff	wh3_main_item_abilities_void_pendulum	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
wh3_main_lord_abilities_ballet_of_blows_1	-1.0000	positive		false	false	0.0000	0.0000	0.0000	0.0000	0	0	false	0.0000	0.0000	false	0		wh3_main_abilities_ballet_of_blows_1	wh3_main_lord_abilities_ballet_of_blows_1	false	true	true	0.0000			false	0.0000	0.0000	false	0.0000
